policy_id,insured_id,snapshot_date,policy_effective_date,policy_expiration_date,coverage_type,vehicle_count,vehicle_avg_age,driver_count,driver_avg_age,years_in_business,prior_year_mileage_000,business_type,state,prior_apd_claim_count,prior_al_claim_count,prior_loss_amount,deductible,coverage_limit_000,annual_premium,payment_frequency,risk_score_external,num_heavy_vehicles,late_payment_count,first_claim_reported_date,claim_paid_amount_current_period,claim_status_current_period,days_to_first_claim_report,risk_score
POL-015890,INS-00645,2023-08-02,2023-05-12,2024-05-11,APD,9,5.4,10,41.2,10.5,165.9,construction,ca,2,1,36211.74,250,1000,3929.68,quarterly,64.29,5,0.0,,0.0,,0.0,0.5418710784447567
POL-015891,INS-00633,2023-03-25,2022-10-17,2023-10-17,APD,9,4.3,7,42.6,15.9,234.6,retail,az,0,1,0.0,5000,500,5250.75,monthly,3.89,3,2.0,,0.0,,0.0,0.3642765380398517
POL-017391,INS-00278,2023-12-22,2023-07-18,2024-07-17,AL,6,4.4,7,36.3,11.0,163.1,trucking,fl,0,0,0.0,500,1000,3000.0,monthly,92.99,0,0.0,,0.0,,0.0,0.455143001272105
POL-017392,INS-00157,2024-01-30,2023-12-24,2024-12-23,AL,4,4.6,4,31.4,4.3,125.6,retail,fl,1,0,2010.35,500,300,8405.5,quarterly,99.18,2,0.0,,0.0,,0.0,0.41555773539681096
POL-015892,INS-00184,2023-02-14,2022-11-22,2023-11-22,APD,8,2.0,7,53.9,1.0,162.4,construction,nc,0,0,0.0,2500,300,7263.09,monthly,22.27,0,1.0,,0.0,,0.0,0.37093930100958467
POL-015893,INS-00587,2023-08-05,2023-07-22,2024-07-21,APD,9,4.6,6,26.2,6.0,132.3,retail,tx,2,0,12080.13,2500,300,11294.09,monthly,45.36,0,3.0,,0.0,,0.0,0.6019216947758272
POL-017393,INS-00320,2023-09-11,2023-08-11,2024-08-10,AL,10,5.0,3,25.1,12.9,0.0,trucking,ny,1,1,27399.99,1000,300,20637.63,quarterly,93.52,5,1.0,,0.0,,0.0,0.8222825024574365
POL-017394,INS-00703,2023-03-21,2023-02-22,2024-02-22,AL,11,9.9,7,33.0,1.0,328.4,retail,fl,0,2,22811.59,500,300,25610.19,annual,44.42,1,0.0,,0.0,,0.0,0.5614932595677047
POL-015894,INS-00514,2023-05-10,2023-03-01,2024-02-29,APD,7,4.7,9,52.3,9.9,242.5,retail,az,1,0,9180.78,5000,100,5227.15,monthly,50.13297619047619,3,1.0,,0.0,,0.0,0.45819357951757755
POL-015895,INS-00028,2023-12-07,2023-08-31,2024-08-30,APD,9,5.0,14,56.9,2.6,180.6,trucking,co,0,1,10979.84,1000,300,6596.12,monthly,33.43,4,3.0,,0.0,,0.0,0.496154008130715
POL-017395,INS-00216,2023-01-13,2022-08-04,2023-08-04,AL,9,4.6,6,41.3,1.0,183.0,service,il,0,0,0.0,2500,500,19692.74,quarterly,27.39,4,3.0,,0.0,,0.0,0.5362136608114568
POL-017396,INS-00159,2023-02-20,2023-02-13,2024-02-13,AL,11,2.7,5,35.8,3.4,320.0,trucking,wa,2,0,0.0,2500,300,7772.03,monthly,4.86,1,0.0,,0.0,,0.0,0.40584657742749786
POL-015896,INS-00217,2023-03-27,2023-01-20,2024-01-20,APD,14,7.2,1,34.7,1.0,456.6,retail,wa,0,1,18556.3,2500,100,13597.69,annual,49.74,2,0.0,9999-01-01,-999.0,INVALID,-999.0,0.6592846187050729
POL-015897,INS-00531,2024-01-19,2023-11-07,2024-11-06,APD,4,0.5,3,35.0,25.6,85.5,construction,ca,0,0,0.0,5000,100,8968.86,quarterly,54.75,1,1.0,,0.0,,0.0,0.2602083609743371
POL-017397,INS-00500,2024-03-17,2023-10-12,2024-10-11,AL,8,7.5,6,43.2,1.8,191.1,construction,nc,0,0,0.0,2500,100,8438.54,monthly,2.52,1,0.0,,0.0,,0.0,0.27852642150905194
POL-017398,INS-00448,2023-01-26,2022-09-19,2023-09-19,AL,7,5.9,3,44.3,1.9,157.1,retail,az,0,0,0.0,250,500,11114.73,monthly,95.21,1,1.0,,0.0,,0.0,0.45243299223282524
POL-015898,INS-00725,2024-04-10,2023-12-23,2024-12-22,APD,9,6.9,10,47.9,30.2,170.4,construction,wa,0,0,0.0,2500,300,12430.1,annual,91.58,1,0.0,,0.0,,0.0,0.5528646332465817
POL-015899,INS-00436,2023-03-27,2023-02-13,2024-02-13,APD,6,3.9,6,31.0,4.8,210.5,other,oh,1,1,24670.25,5000,300,7692.04,annual,23.1,2,0.0,,0.0,,0.0,0.32337703089783554
POL-017399,INS-00338,2023-04-05,2022-12-19,2023-12-19,AL,7,3.2,7,22.3,14.9,321.1,retail,ga,2,0,10920.22,250,300,10163.33,annual,8.35,1,0.0,,0.0,,0.0,0.2776050015503655
POL-017400,INS-00525,2023-10-01,2023-05-02,2024-05-01,AL,7,5.4,10,46.5,4.8,269.4,other,ny,2,0,31147.56,500,100,9637.49,monthly,7.9,1,1.0,,0.0,,0.0,0.28207698636051315
POL-015900,INS-00249,2023-07-30,2023-03-18,2024-03-17,APD,9,3.7,4,51.6,1.0,241.3,trucking,co,2,1,70967.12,5000,1000,3470.15,quarterly,57.59,0,4.0,,0.0,,0.0,0.6321808272010481
POL-015901,INS-00436,2024-02-26,2023-12-28,2024-12-27,APD,8,3.4,6,44.4,1.1,163.1,trucking,fl,1,0,31049.71,1000,100,13364.69,monthly,0.32,2,0.0,,0.0,,0.0,0.36340684855503474
POL-017401,INS-00276,2023-10-27,2023-07-25,2024-07-24,AL,10,4.1,7,48.0,7.3,257.7,service,pa,1,0,8124.3,1000,300,19287.91,quarterly,12.18,1,1.0,,0.0,,0.0,0.390276670923932
POL-017402,INS-00288,2023-02-20,2022-10-13,2023-10-13,AL,7,5.4,4,35.4,10.2,151.0,other,fl,0,1,15235.96,500,500,13782.09,monthly,58.92,3,4.0,,0.0,,0.0,0.5650881363106891
POL-015902,INS-00020,2024-04-11,2023-12-01,2024-11-30,APD,9,3.2,7,45.3,14.4,98.3,construction,nc,3,1,53004.36,5000,300,4380.02,annual,52.69,1,0.0,9999-01-01,-999.0,INVALID,-999.0,0.545497977132911
POL-015903,INS-00130,2023-10-27,2023-05-19,2024-05-18,APD,13,4.7,5,52.3,19.0,237.7,construction,oh,0,2,9082.03,1000,100,8001.66,annual,8.98,0,0.0,,0.0,,0.0,0.48170821039437467
POL-017403,INS-00159,2024-03-19,2023-11-07,2024-11-06,AL,8,4.7,4,53.6,1.0,167.6,other,wa,2,1,21297.02,5000,500,10190.22,monthly,11.22,2,0.0,,0.0,,0.0,0.4239034103739011
POL-017404,INS-00730,2023-09-26,2023-04-28,2024-04-27,AL,9,4.9,5,28.7,1.0,175.3,retail,az,1,0,15717.04,250,1000,5035.31,quarterly,47.52,1,0.0,,0.0,,0.0,0.46953895515375965
POL-015904,INS-00251,2023-03-08,2022-09-22,2023-09-22,APD,13,0.5,7,42.4,13.9,285.6,construction,ny,3,1,126999.93,5000,300,8523.31,monthly,56.64,1,0.0,,0.0,,0.0,0.6345401961839104
POL-017405,INS-00499,2023-06-03,2023-04-08,2024-04-07,AL,5,5.8,9,33.6,1.2,51.8,construction,fl,0,0,0.0,5000,300,5822.23,monthly,80.69,0,0.0,,0.0,,0.0,0.37205298022282085
POL-015905,INS-00413,2023-12-28,2023-10-16,2024-10-15,APD,8,4.8,3,53.3,5.0,173.6,retail,tx,1,1,19416.42,1000,100,16833.04,quarterly,65.85,4,0.0,,0.0,,0.0,0.48523741734693115
POL-017406,INS-00175,2023-07-17,2023-05-20,2024-05-19,AL,11,7.9,5,45.3,23.0,311.5,other,ny,3,1,67985.21,2500,1000,16765.75,annual,4.54,0,0.0,,0.0,,0.0,0.4842209610418811
POL-015906,INS-00727,2023-06-27,2023-06-08,2024-06-07,APD,4,10.6,5,33.6,3.1,0.0,trucking,ca,1,0,1737.91,250,500,9219.4,monthly,67.43,2,0.0,,0.0,,0.0,0.5073852474029458
POL-015907,INS-00450,2023-07-31,2023-03-12,2024-03-11,APD,5,6.6,8,28.6,4.5,0.0,construction,nc,0,1,0.0,1000,100,12026.93,monthly,27.15,1,0.0,,0.0,,0.0,0.3657789700472977
POL-017407,INS-00550,2024-06-24,2024-05-28,2025-05-28,AL,5,3.3,7,36.2,2.7,119.7,construction,fl,0,1,6111.32,5000,500,19874.69,monthly,49.91827464788733,1,0.0,,0.0,,0.0,0.40510183556626866
POL-017408,INS-00285,2024-04-15,2024-01-19,2025-01-18,AL,10,2.1,4,36.8,2.5,0.0,retail,co,1,0,28852.93,500,300,5073.2,monthly,94.4,3,2.0,,0.0,,0.0,0.689817484504994
POL-015908,INS-00303,2023-12-01,2023-07-30,2024-07-29,APD,8,6.4,5,30.6,1.5,104.3,construction,ny,1,0,2433.63,2500,300,5553.64,monthly,45.98,0,1.0,9999-01-01,-999.0,INVALID,-999.0,0.5017208757834432
POL-015909,INS-00242,2023-11-24,2023-10-13,2024-10-12,APD,5,3.4,6,49.4,40.0,159.0,retail,co,0,0,0.0,1000,100,11898.59,annual,66.27,2,2.0,,0.0,,0.0,0.37455903987753125
POL-017409,INS-00376,2024-04-02,2023-11-02,2024-11-01,AL,8,1.4,8,38.1,13.8,104.1,rideshare,nc,0,1,3121.4,500,1000,25620.42,monthly,65.86,3,0.0,,0.0,,0.0,0.5373647082373617
POL-015910,INS-00079,2023-10-31,2023-07-17,2024-07-16,APD,5,3.8,2,32.1,2.4,122.7,construction,oh,0,0,0.0,5000,300,13576.98,annual,78.2,0,0.0,,0.0,,0.0,0.3788934796127559
POL-017410,INS-00533,2023-05-24,2023-02-25,2024-02-25,AL,15,8.1,8,30.8,5.9,379.2,construction,fl,3,0,24558.79,1000,500,15776.88,monthly,80.76,2,3.0,,0.0,,0.0,0.7199871273963109
POL-017411,INS-00490,2023-02-06,2023-01-06,2024-01-06,AL,3,6.9,8,45.7,2.3,124.7,service,ga,0,0,0.0,5000,300,32508.63,quarterly,43.42,1,0.0,,0.0,,0.0,0.28073094095209566
POL-015911,INS-00063,2024-05-24,2024-03-22,2025-03-22,APD,7,4.5,4,38.7,2.6,115.5,retail,ny,0,0,0.0,5000,100,7831.06,annual,86.19,2,2.0,,0.0,,0.0,0.4875204511637808
POL-015912,INS-00430,2023-11-20,2023-10-23,2024-10-22,APD,9,4.1,4,37.3,19.5,218.2,construction,fl,0,1,66022.64,5000,1000,8077.92,monthly,11.19,3,0.0,,0.0,,0.0,0.33086860606564583
POL-017412,INS-00299,2023-08-09,2023-05-29,2024-05-28,AL,8,5.0,7,52.3,1.9,275.1,construction,il,0,0,0.0,250,1000,11809.1,quarterly,1.58,1,4.0,,0.0,,0.0,0.45971680070566084
POL-017413,INS-00426,2023-08-16,2023-03-22,2024-03-21,AL,8,4.6,6,41.1,1.0,216.7,retail,il,1,1,59986.53,250,1000,9355.85,annual,65.79,2,0.0,,0.0,,0.0,0.5535012381450906
POL-015913,INS-00226,2023-10-23,2023-08-25,2024-08-24,APD,8,7.1,5,39.4,13.4,134.7,service,tx,0,0,0.0,2500,100,20382.18,quarterly,83.01,2,0.0,,0.0,,0.0,0.4907353920685066
POL-015914,INS-00467,2023-01-04,2022-12-05,2023-12-05,APD,8,2.6,5,35.1,3.7,158.4,service,ny,0,0,0.0,2500,100,7308.9,quarterly,1.35,4,0.0,,0.0,,0.0,0.274365293069457
POL-017414,INS-00583,2023-06-18,2023-04-16,2024-04-15,AL,9,9.9,3,35.8,1.0,197.0,trucking,oh,2,1,69841.61,250,300,15017.6,monthly,88.56,0,0.0,,0.0,,0.0,0.566403703538863
POL-017415,INS-00416,2024-02-14,2023-08-26,2024-08-25,AL,6,0.0,6,41.4,8.0,167.1,other,pa,0,1,0.0,250,1000,10437.27,annual,45.134166666666665,1,0.0,,0.0,,0.0,0.3982462761333758
POL-015915,INS-00388,2023-08-10,2023-02-27,2024-02-27,APD,5,4.0,5,29.4,9.8,326.6,trucking,co,0,0,0.0,250,300,4677.06,quarterly,94.05,2,4.0,,0.0,,0.0,0.5509941907866597
POL-015916,INS-00458,2023-11-28,2023-07-16,2024-07-15,APD,7,10.4,3,0.0,3.9,303.6,service,pa,1,0,4679.12,500,100,19086.14,monthly,53.25,1,0.0,,0.0,,0.0,0.5524151134763022
POL-017416,INS-00044,2024-01-31,2023-10-27,2024-10-26,AL,4,3.4,8,44.1,3.0,144.7,retail,ny,0,0,0.0,2500,300,10870.65,missing,41.98,2,0.0,9999-01-01,-999.0,INVALID,-999.0,0.30214321729190424
POL-017417,INS-00106,2023-01-28,2022-08-23,2023-08-23,AL,7,8.1,4,31.9,2.8,197.6,construction,il,0,0,0.0,5000,500,20775.03,monthly,6.13,0,0.0,,0.0,,0.0,0.2935073690465668
POL-015917,INS-00385,2023-02-10,2022-11-15,2023-11-15,APD,8,7.2,7,40.0,1.0,43.7,construction,oh,0,0,0.0,250,500,8371.94,annual,28.44,3,0.0,9999-01-01,-999.0,INVALID,-999.0,0.37463952975554693
POL-017418,INS-00415,2023-12-01,2023-11-27,2024-11-26,AL,4,6.2,7,21.0,9.1,47.6,trucking,fl,0,0,0.0,250,300,12714.81,quarterly,60.04,0,0.0,,0.0,,0.0,0.32827008626931087
POL-015918,INS-00006,2024-01-07,2023-09-04,2024-09-03,APD,8,9.0,7,44.3,1.7,170.3,retail,fl,1,0,7331.9,500,100,7653.51,quarterly,85.7,1,0.0,,0.0,,0.0,0.575035282700679
POL-017419,INS-00225,2023-02-24,2023-01-08,2024-01-08,AL,6,4.3,2,42.1,15.0,176.5,trucking,ny,0,0,0.0,5000,500,11372.65,missing,30.85,3,1.0,,0.0,,0.0,0.46639189193610203
POL-015919,INS-00565,2023-04-11,2022-12-04,2023-12-04,APD,8,9.5,4,28.5,1.0,305.5,trucking,fl,1,0,19675.27,5000,100,6508.47,monthly,67.23,2,1.0,,0.0,,0.0,0.6047649114876372
POL-015920,INS-00075,2023-01-25,2023-01-25,2024-01-25,APD,11,7.7,12,0.0,3.9,370.3,rideshare,co,1,2,69427.16,5000,300,7731.22,monthly,94.27,2,0.0,,0.0,,0.0,0.6852855184405406
POL-017420,INS-00150,2024-04-16,2023-11-30,2024-11-29,AL,10,8.1,7,41.5,14.9,283.5,trucking,nc,2,2,18939.2,250,1000,12748.26,quarterly,39.21,2,0.0,,0.0,,0.0,0.6739155476058003
POL-015921,INS-00175,2023-04-13,2022-11-11,2023-11-11,APD,6,4.8,5,48.7,1.0,65.1,construction,ga,0,0,0.0,250,500,7406.9,quarterly,97.71,0,1.0,9999-01-01,-999.0,INVALID,-999.0,0.48044919615695153
POL-017421,INS-00325,2024-04-05,2023-12-30,2024-12-29,AL,5,1.5,1,41.9,7.9,182.2,trucking,co,0,0,0.0,500,300,40000.0,monthly,66.94,0,0.0,,0.0,,0.0,0.33165933499503797
POL-017422,INS-00375,2023-10-01,2023-04-19,2024-04-18,AL,9,5.7,5,50.3,14.1,268.6,retail,fl,2,1,24261.22,5000,500,10624.52,annual,50.33,5,1.0,,0.0,,0.0,0.646150428080606
POL-015922,INS-00077,2023-09-23,2023-06-23,2024-06-22,APD,8,7.0,6,36.1,2.6,308.1,retail,ca,1,0,11484.03,2500,100,5928.74,annual,17.6,2,0.0,,0.0,,0.0,0.4397211276685116
POL-015923,INS-00172,2023-01-18,2022-09-07,2023-09-07,APD,7,5.9,4,48.1,9.7,115.1,trucking,il,2,1,15667.76,1000,1000,10447.91,monthly,28.92,2,0.0,,0.0,,0.0,0.4526005449900187
POL-017423,INS-00335,2023-08-07,2023-04-28,2024-04-27,AL,10,8.2,6,29.8,2.0,187.3,service,il,1,0,11401.69,2500,500,12935.73,monthly,13.49,4,2.0,,0.0,,0.0,0.4599701468904093
POL-017424,INS-00219,2023-01-08,2022-12-08,2023-12-08,AL,8,4.1,6,46.9,3.7,201.4,trucking,il,0,0,0.0,1000,1000,18687.5,annual,38.29,0,2.0,,0.0,,0.0,0.44863188985782954
POL-015924,INS-00705,2023-07-28,2023-02-26,2024-02-26,APD,8,8.1,4,33.8,11.4,183.0,construction,co,0,1,12635.83,250,300,10768.19,monthly,21.67,1,0.0,,0.0,,0.0,0.4026133100178427
POL-017425,INS-00589,2024-03-19,2023-10-04,2024-10-03,AL,9,3.0,4,45.9,5.3,0.0,trucking,az,1,0,12572.37,250,500,7832.63,monthly,15.41,3,4.0,,0.0,,0.0,0.5968742551799753
POL-015925,INS-00228,2023-10-10,2023-07-26,2024-07-25,APD,7,3.8,9,28.0,1.8,169.0,other,fl,1,0,10604.38,500,500,3817.24,missing,68.97,3,2.0,,0.0,,0.0,0.47827377140201455
POL-015926,INS-00021,2023-03-23,2023-03-22,2024-03-21,APD,8,2.5,8,44.5,7.3,235.7,service,il,0,1,4019.88,5000,500,16311.44,annual,62.59,1,2.0,,0.0,,0.0,0.514420787876881
POL-017426,INS-00405,2024-02-25,2024-02-12,2025-02-11,AL,9,2.4,13,35.0,9.4,475.7,construction,ca,1,0,0.0,1000,1000,12486.42,annual,49.91827464788733,1,0.0,,0.0,,0.0,0.4978554335341919
POL-017427,INS-00401,2023-01-22,2022-11-15,2023-11-15,AL,6,2.8,8,36.1,3.1,158.8,trucking,ny,0,0,0.0,500,300,8142.24,missing,8.29,1,0.0,,0.0,,0.0,0.28728906250875474
POL-015927,INS-00004,2023-05-14,2023-01-28,2024-01-28,APD,8,2.1,8,38.9,14.4,137.5,retail,co,3,0,74120.35,2500,300,5719.01,quarterly,20.25,1,0.0,,0.0,,0.0,0.4118549432186377
POL-015928,INS-00571,2023-12-09,2023-08-12,2024-08-11,APD,9,6.6,8,43.2,15.2,171.4,trucking,ca,1,0,31358.49,500,100,5974.6,annual,69.89,1,0.0,,0.0,,0.0,0.5679892786422427
POL-017428,INS-00532,2023-05-02,2023-02-13,2024-02-13,AL,8,6.7,10,38.3,20.4,274.0,trucking,nc,0,0,0.0,1000,300,17728.43,monthly,66.4,2,1.0,,0.0,,0.0,0.49078223824015127
POL-017429,INS-00479,2024-05-14,2024-05-13,2025-05-13,AL,6,1.4,7,36.6,1.0,175.1,construction,tx,0,0,0.0,1000,300,12694.1,annual,74.96,2,0.0,9999-01-01,-999.0,INVALID,-999.0,0.39710094474343466
POL-015929,INS-00423,2023-12-22,2023-07-30,2024-07-29,APD,6,4.0,5,23.2,3.6,124.7,retail,oh,0,0,0.0,5000,300,4140.2,quarterly,64.11,1,2.0,,0.0,,0.0,0.38669262708747604
POL-015930,INS-00746,2024-04-15,2023-10-30,2024-10-29,APD,6,1.1,7,36.0,16.9,167.8,service,il,1,1,20269.82,250,500,6104.05,annual,35.69,0,0.0,,0.0,,0.0,0.36763477551533524
POL-017430,INS-00737,2023-08-01,2023-07-17,2024-07-16,AL,5,6.4,8,23.9,9.9,149.2,trucking,il,0,2,34571.12,250,500,6687.03,quarterly,58.91,1,0.0,,0.0,,0.0,0.5260880867100959
POL-015931,INS-00680,2023-03-05,2022-09-22,2023-09-22,APD,5,6.5,8,37.5,8.7,103.1,trucking,ny,0,0,0.0,5000,500,5607.26,quarterly,26.13,2,2.0,,0.0,,0.0,0.29604274457257373
POL-017431,INS-00074,2023-03-09,2023-01-21,2024-01-21,AL,10,1.0,3,38.8,12.6,295.3,service,nc,0,0,0.0,1000,1000,20294.48,annual,19.08,1,0.0,,0.0,,0.0,0.39127502801143355
POL-015932,INS-00218,2023-06-29,2023-02-01,2024-02-01,APD,7,4.2,8,38.4,4.5,145.4,retail,fl,1,1,14168.23,500,100,9527.34,monthly,49.94,1,2.0,,0.0,,0.0,0.48686077146308326
POL-017432,INS-00569,2023-08-16,2023-04-09,2024-04-08,AL,10,3.8,9,43.2,3.5,198.3,service,co,3,2,0.0,1000,1000,21531.22,quarterly,74.16,1,0.0,,0.0,,0.0,0.6532950246631223
POL-017433,INS-00028,2024-01-13,2023-08-17,2024-08-16,AL,11,6.2,7,48.5,4.9,100.5,service,tx,0,0,0.0,250,500,10486.93,annual,10.49,2,0.0,,0.0,,0.0,0.34683524550456707
POL-015933,INS-00234,2023-09-12,2023-05-12,2024-05-11,APD,12,6.8,4,34.7,5.3,467.3,service,ga,1,1,46316.01,250,100,10666.77,monthly,63.44,1,0.0,,0.0,,0.0,0.6985730491649715
POL-015934,INS-00730,2024-04-23,2023-11-19,2024-11-18,APD,4,3.9,4,38.0,11.3,90.0,service,pa,1,0,13164.22,5000,1000,5829.33,quarterly,53.07,1,2.0,,0.0,,0.0,0.34815818052124087
POL-017434,INS-00482,2024-05-09,2024-02-29,2025-02-28,AL,11,3.5,6,34.5,36.5,135.3,service,wa,1,1,42738.89,1000,300,11218.07,missing,70.57,1,0.0,,0.0,,0.0,0.5554707367618094
POL-015935,INS-00478,2023-08-09,2023-02-19,2024-02-19,APD,11,5.0,5,32.7,2.2,194.5,retail,pa,2,0,6260.43,5000,300,7951.89,quarterly,72.02,1,3.0,,0.0,,0.0,0.6915424538834118
POL-017435,INS-00112,2023-04-02,2022-11-16,2023-11-16,AL,5,7.3,8,43.6,2.9,187.7,retail,fl,0,0,0.0,1000,300,8457.62,annual,52.90282967032967,0,0.0,,0.0,,0.0,0.2737428110576089
POL-017436,INS-00007,2023-03-29,2023-02-14,2024-02-14,AL,9,0.6,4,29.4,1.7,226.3,construction,wa,0,0,0.0,5000,100,8458.29,quarterly,96.14,4,1.0,,0.0,,0.0,0.6696705483421396
POL-015936,INS-00546,2024-02-01,2023-09-10,2024-09-09,APD,4,1.3,6,44.0,11.8,62.9,trucking,fl,0,0,0.0,2500,300,7131.68,annual,24.99,1,0.0,,0.0,,0.0,0.22235777123345618
POL-017437,INS-00420,2024-04-14,2024-02-29,2025-02-28,AL,11,0.0,8,32.8,4.6,280.6,trucking,ny,0,0,0.0,5000,1000,8591.04,monthly,15.64,2,1.0,,0.0,,0.0,0.5485381709854193
POL-015937,INS-00672,2024-06-29,2024-05-19,2025-05-19,APD,8,4.7,4,45.4,5.5,82.2,trucking,az,2,0,5451.8,2500,300,8380.56,monthly,7.73,0,2.0,,0.0,,0.0,0.4779216141458922
POL-017438,INS-00374,2023-07-20,2023-03-22,2024-03-21,AL,9,10.3,3,25.4,8.5,201.6,construction,ga,1,1,35389.7,2500,1000,12324.92,monthly,86.97,2,0.0,,0.0,,0.0,0.6389031676196704
POL-015938,INS-00188,2023-09-24,2023-08-07,2024-08-06,APD,9,3.4,9,51.8,2.7,335.4,construction,tx,0,2,18055.37,1000,500,4726.56,annual,11.07,1,0.0,,0.0,,0.0,0.4103484404011313
POL-017439,INS-00668,2024-03-08,2023-12-25,2024-12-24,AL,20,0.8,10,40.8,6.1,352.2,retail,az,1,1,25587.1,2500,500,17174.5,annual,27.42,5,0.0,,0.0,,0.0,0.7540917603379272
POL-015939,INS-00552,2024-03-16,2024-01-19,2025-01-18,APD,9,5.9,5,32.8,4.7,358.2,retail,fl,1,0,7646.29,5000,500,5277.61,annual,81.21,3,2.0,,0.0,,0.0,0.6542506755212875
POL-017440,INS-00067,2024-02-15,2023-10-12,2024-10-11,AL,9,1.4,9,31.5,8.3,193.4,service,ny,2,0,91783.16,1000,500,10067.97,annual,20.88,2,0.0,9999-01-01,-999.0,INVALID,-999.0,0.38807585213699
POL-015940,INS-00540,2023-03-07,2022-12-14,2023-12-14,APD,8,1.7,8,42.6,3.9,237.8,construction,nc,0,1,29271.61,250,500,4350.2,monthly,20.67,2,0.0,,0.0,,0.0,0.3595145823801668
POL-015941,INS-00594,2023-11-07,2023-06-29,2024-06-28,APD,5,1.5,2,36.6,3.1,102.0,trucking,fl,0,1,31608.29,2500,500,14354.37,annual,3.06,1,0.0,,0.0,,0.0,0.22935624802855062
POL-017441,INS-00028,2024-04-21,2023-11-16,2024-11-15,AL,10,3.3,12,42.7,12.6,295.2,trucking,co,3,0,0.0,2500,500,11865.51,quarterly,90.83,1,0.0,,0.0,,0.0,0.6256005019083493
POL-017442,INS-00195,2024-04-30,2024-04-03,2025-04-03,AL,10,7.0,3,30.2,7.3,148.7,service,ga,0,0,0.0,5000,300,7025.82,monthly,42.78,1,3.0,,0.0,,0.0,0.4780789964103601
POL-015942,INS-00136,2023-02-07,2022-12-18,2023-12-18,APD,12,0.0,5,29.1,2.0,406.1,service,co,1,0,9979.47,500,500,16803.14,monthly,88.16,3,3.0,,0.0,,0.0,0.7604951526042011
POL-017443,INS-00217,2023-04-29,2022-11-23,2023-11-23,AL,5,5.5,5,42.0,2.6,108.3,retail,pa,0,1,4443.88,5000,500,6254.56,monthly,72.34,3,0.0,,0.0,,0.0,0.4886382055915727
POL-015943,INS-00629,2023-03-16,2023-01-30,2024-01-30,APD,13,4.3,7,41.5,11.6,224.0,trucking,il,0,0,0.0,500,300,11582.41,annual,13.16,4,2.0,,0.0,,0.0,0.5116870440659386
POL-015944,INS-00597,2023-06-26,2023-05-21,2024-05-20,APD,9,3.9,6,34.6,6.5,267.9,trucking,il,1,0,9489.24,1000,300,10862.26,annual,85.89,3,3.0,,0.0,,0.0,0.6842290199810664
POL-017444,INS-00314,2024-01-26,2023-11-13,2024-11-12,AL,12,4.0,7,29.1,1.0,514.3,service,ga,0,0,0.0,500,300,13292.14,monthly,25.38,2,0.0,,0.0,,0.0,0.45551752819396235
POL-017445,INS-00010,2023-06-21,2023-06-10,2024-06-09,AL,8,3.5,6,37.5,2.1,198.6,trucking,ga,0,1,1890.09,2500,300,7559.37,annual,69.85,1,0.0,,0.0,,0.0,0.5237886194628981
POL-015945,INS-00477,2024-03-13,2023-12-16,2024-12-15,APD,4,3.7,6,37.1,7.2,68.0,trucking,co,0,0,0.0,2500,300,7068.88,annual,43.59,0,2.0,,0.0,,0.0,0.31143779030026486
POL-017446,INS-00534,2023-06-11,2023-04-03,2024-04-02,AL,4,6.6,4,40.2,10.4,192.3,other,tx,1,0,6082.82,2500,500,10467.93,quarterly,11.21,0,2.0,,0.0,,0.0,0.2823194664298702
POL-015946,INS-00102,2024-04-17,2024-02-05,2025-02-04,APD,6,5.9,7,54.3,3.4,116.2,service,az,1,1,71843.1,500,300,5668.95,annual,1.99,2,0.0,,0.0,,0.0,0.28413875167464187
POL-015947,INS-00223,2024-01-29,2023-11-05,2024-11-04,APD,9,7.2,8,34.1,7.6,257.9,construction,wa,1,1,0.0,2500,300,5792.23,annual,85.15,0,2.0,,0.0,,0.0,0.6616868758761622
POL-017447,INS-00607,2023-11-27,2023-11-20,2024-11-19,AL,9,1.8,3,41.3,7.3,236.9,trucking,il,1,0,8195.96,250,300,18420.91,annual,97.18,2,2.0,,0.0,,0.0,0.6019000438136444
POL-015948,INS-00348,2023-01-02,2022-11-19,2023-11-19,APD,11,0.9,3,35.5,4.9,245.7,trucking,tx,0,2,2166.65,2500,100,13784.11,annual,55.42,3,1.0,,0.0,,0.0,0.5498182108257269
POL-017448,INS-00725,2024-03-11,2023-11-08,2024-11-07,AL,6,5.1,5,39.4,1.0,125.4,trucking,az,0,0,0.0,2500,500,11857.52,annual,13.44,1,0.0,,0.0,,0.0,0.3040840871596033
POL-017449,INS-00361,2024-06-10,2024-03-25,2025-03-25,AL,6,4.5,4,0.0,1.7,152.9,construction,il,0,0,0.0,5000,500,8044.99,monthly,33.92,3,1.0,,0.0,,0.0,0.4097556084731641
POL-015949,INS-00160,2023-04-14,2023-03-10,2024-03-09,APD,14,7.7,7,40.4,7.6,283.2,trucking,ny,2,1,18686.08,250,500,9784.13,monthly,12.11,3,1.0,,0.0,,0.0,0.6499271551377221
POL-017450,INS-00684,2023-08-12,2023-04-12,2024-04-11,AL,9,5.6,7,0.0,5.5,278.2,trucking,ca,1,1,5721.94,2500,1000,8102.62,monthly,69.17,1,1.0,,0.0,,0.0,0.6282764691493362
